URL,is_error,ms_no,folio,x,y,w,h,notes
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_250_V_TC_46/996,1428,510,60/pct:40/0/default.jpg",,55,250 V,996,1428,510,60,
"https://stacks.stanford.edu/image/iiif/nd020zt5485%2F131_64_V_TC_46/3154,1896,1076,124/pct:40/0/default.jpg",,131,64 V,3154,1896,1076,124,
"https://stacks.stanford.edu/image/iiif/sx200wv7668%2F044_384_TC_46/1376,2318,2784,216/pct:40/0/default.jpg",,44,384,1376,2318,2784,216,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_344_R_TC_46/2934,5382,216,94/pct:40/0/default.jpg",,10,344 R,2934,5382,216,94,
"https://stacks.stanford.edu/image/iiif/sg012cr8689%2F470_005_R_TC_46/764,2546,480,82/pct:40/0/default.jpg",,470,5 R,764,2546,480,82,
"https://stacks.stanford.edu/image/iiif/vx000hq8392%2F275_44_V_TC_46/1784,768,760,70/pct:40/0/default.jpg",,275,44 V,1784,768,760,70,
"https://stacks.stanford.edu/image/iiif/mt087kd8953%2F320_163_R_TC_46/328,2424,2934,190/pct:40/0/default.jpg",,320,163 R,328,2424,2934,190,
"https://stacks.stanford.edu/image/iiif/rb715wf5291%2F083_217_V_TC_46/1512,4502,272,124/pct:40/0/default.jpg",,83,217 V,1512,4502,272,124,
"https://stacks.stanford.edu/image/iiif/ck580gj8781%2F231_009_V_TC_46/828,1666,1654,126/pct:40/0/default.jpg",,231,9 V,828,1666,1654,126,
"https://stacks.stanford.edu/image/iiif/jv228wq5037%2F385_093_TC_46/1832,1580,530,74/pct:40/0/default.jpg",,385,93,1832,1580,530,74,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_006_R_TC_46/2478,4340,524,98/pct:40/0/default.jpg",,45,6 R,2478,4340,524,98,
"https://stacks.stanford.edu/image/iiif/jc891dg8213%2F252_67_V_TC_46/3488,2926,240,108/pct:40/0/default.jpg",,252,67 V,3488,2926,240,108,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_077_R_TC_46/2456,2542,328,98/pct:40/0/default.jpg",,45,77 R,2456,2542,328,98,
"https://stacks.stanford.edu/image/iiif/mm597sr5491%2F299_54_V_TC_46/2476,2188,236,102/pct:40/0/default.jpg",,299,54 V,2476,2188,236,102,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_029_R_TC_46/606,3898,1546,96/pct:40/0/default.jpg",,45,29 R,606,3898,1546,96,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_164_V_TC_46/3050,3524,1060,78/pct:40/0/default.jpg",,10,164 V,3050,3524,1060,78,
"https://stacks.stanford.edu/image/iiif/xk876dn8316%2F485_278_V_TC_46/3416,1936,504,84/pct:40/0/default.jpg",,485,278 V,3416,1936,504,84,
"https://stacks.stanford.edu/image/iiif/rg420yp8320%2F373_1_V_TC_46/1818,3324,1682,202/pct:40/0/default.jpg",,373,1 V,1818,3324,1682,202,
"https://stacks.stanford.edu/image/iiif/wg555fw2314%2F330_032_R_TC_46/130,3170,1714,96/pct:40/0/default.jpg",,330,32 R,130,3170,1714,96,
"https://stacks.stanford.edu/image/iiif/gs070yh9296%2F339_028_R_TC_46/232,3142,858,100/pct:40/0/default.jpg",,339,28 R,232,3142,858,100,
"https://stacks.stanford.edu/image/iiif/mk506vd5013%2F263_13_V_TC_46/824,1796,688,94/pct:40/0/default.jpg",,263,13 V,824,1796,688,94,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_099_V_TC_46/1002,1346,318,52/pct:40/0/default.jpg",,55,99 V,1002,1346,318,52,
"https://stacks.stanford.edu/image/iiif/gm669vs3001%2F058_9_V_TC_46/4096,2496,310,116/pct:40/0/default.jpg",,58,9 V,4096,2496,310,116,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_348_V_TC_46/2798,3350,1314,90/pct:40/0/default.jpg",,10,348 V,2798,3350,1314,90,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_183_R_TC_46/3128,3312,546,98/pct:40/0/default.jpg",,16II,183 R,3128,3312,546,98,
"https://stacks.stanford.edu/image/iiif/vn209hf3082%2F505_120_R_TC_46/474,800,206,58/pct:40/0/default.jpg",,505,120 R,474,800,206,58,
"https://stacks.stanford.edu/image/iiif/bp835wh7799%2F361_103_R_TC_46/636,4400,1048,124/pct:40/0/default.jpg",,361,103 R,636,4400,1048,124,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_056_R_TC_46/580,3878,1336,96/pct:40/0/default.jpg",,16II,56 R,580,3878,1336,96,
"https://stacks.stanford.edu/image/iiif/gn055tc5638%2F300_26_R_TC_46/372,718,292,132/pct:40/0/default.jpg",,300,26 R,372,718,292,132,
"https://stacks.stanford.edu/image/iiif/wh417sx8653%2F441_388_TC_46/2282,2414,310,92/pct:40/0/default.jpg",,441,388,2282,2414,310,92,
"https://stacks.stanford.edu/image/iiif/my719tj3506%2F031_86_R_TC_46/440,1126,1274,114/pct:40/0/default.jpg",,31,86 R,440,1126,1274,114,
"https://stacks.stanford.edu/image/iiif/nd020zt5485%2F131_74_R_TC_46/616,1602,1064,128/pct:40/0/default.jpg",,131,74 R,616,1602,1064,128,
"https://stacks.stanford.edu/image/iiif/vx000hq8392%2F275_222_R_TC_46/336,2114,184,66/pct:40/0/default.jpg",,275,222 R,336,2114,184,66,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_149_R_TC_46/2880,4398,700,116/pct:40/0/default.jpg",,22,149 R,2880,4398,700,116,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_192_V_TC_46/2876,2896,1456,94/pct:40/0/default.jpg",,52,192 V,2876,2896,1456,94,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_225_R_TC_46/642,4924,2810,146/pct:40/0/default.jpg",,269,225 R,642,4924,2810,146,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_044_R_TC_46/2230,1176,782,94/pct:40/0/default.jpg",,10,44 R,2230,1176,782,94,
"https://stacks.stanford.edu/image/iiif/wk321dt4676%2F094_93_R_TC_46/1296,2546,776,130/pct:40/0/default.jpg",,94,93 R,1296,2546,776,130,
"https://stacks.stanford.edu/image/iiif/sz190cj0067%2F204_125_R_TC_46/3616,1386,324,104/pct:40/0/default.jpg",,204,125 R,3616,1386,324,104,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_046_V_TC_46/1808,1872,672,90/pct:40/0/default.jpg",,16II,46 V,1808,1872,672,90,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_161_R_TC_46/2048,756,184,60/pct:40/0/default.jpg",,55,161 R,2048,756,184,60,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_063_R_TC_46/2632,3212,926,94/pct:40/0/default.jpg",,45,63 R,2632,3212,926,94,
"https://stacks.stanford.edu/image/iiif/nh277tk2537%2F265_230_TC_46/796,2254,444,138/pct:40/0/default.jpg",,265,230,796,2254,444,138,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_038_V_TC_46/1610,3244,1214,100/pct:40/0/default.jpg",,10,38 V,1610,3244,1214,100,
"https://stacks.stanford.edu/image/iiif/dw493fs0065%2F163_39_TC_46/462,3464,1704,190/pct:40/0/default.jpg",,163,39,462,3464,1704,190,
"https://stacks.stanford.edu/image/iiif/wz774ws7198%2F092_101_V_TC_46/1160,1414,318,114/pct:40/0/default.jpg",,92,101 V,1160,1414,318,114,
"https://stacks.stanford.edu/image/iiif/hr471qc4349%2F437_180_R_TC_46/2468,1430,152,68/pct:40/0/default.jpg",,437,180 R,2468,1430,152,68,
"https://stacks.stanford.edu/image/iiif/nm455rd6672%2F054_26_R_TC_46/2486,4526,420,140/pct:40/0/default.jpg",,54,26 R,2486,4526,420,140,
"https://stacks.stanford.edu/image/iiif/pq574zw4714%2F463_271_R_TC_46/720,1276,178,86/pct:40/0/default.jpg",,463,271 R,720,1276,178,86,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_040_V_TC_46/3304,3738,1308,100/pct:40/0/default.jpg",,45,40 V,3304,3738,1308,100,
"https://stacks.stanford.edu/image/iiif/rb296hb9129%2F214_005_R_TC_46/1046,886,746,70/pct:40/0/default.jpg",,214,5 R,1046,886,746,70,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_280_R_TC_46/1296,2150,436,104/pct:40/0/default.jpg",,16II,280 R,1296,2150,436,104,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_024_V_TC_46/2666,822,734,96/pct:40/0/default.jpg",,45,24 V,2666,822,734,96,
"https://stacks.stanford.edu/image/iiif/zh479gp8621%2F316_49_V_TC_46/1694,1914,594,130/pct:40/0/default.jpg",,316,49 V,1694,1914,594,130,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_098_R_TC_46/2212,3278,486,78/pct:40/0/default.jpg",,75,98 R,2212,3278,486,78,
"https://stacks.stanford.edu/image/iiif/wg555fw2314%2F330_032_R_TC_46/136,2278,542,92/pct:40/0/default.jpg",,330,32 R,136,2278,542,92,
"https://stacks.stanford.edu/image/iiif/sx200wv7668%2F044_236_TC_46/1384,4274,2406,168/pct:40/0/default.jpg",,44,236,1384,4274,2406,168,
"https://stacks.stanford.edu/image/iiif/ns652yk6818%2F266_303_TC_46/1340,4596,448,118/pct:40/0/default.jpg",,266,303,1340,4596,448,118,
"https://stacks.stanford.edu/image/iiif/jc891dg8213%2F252_46_R_TC_46/2602,4552,746,140/pct:40/0/default.jpg",,252,46 R,2602,4552,746,140,
"https://stacks.stanford.edu/image/iiif/js431dq0778%2F321_120_V_TC_46/1834,778,982,84/pct:40/0/default.jpg",,321,120 V,1834,778,982,84,
"https://stacks.stanford.edu/image/iiif/bt590jk0961%2F481_291_TC_46/190,2092,1322,82/pct:40/0/default.jpg",,481,291,190,2092,1322,82,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_105_R_TC_46/3152,3476,318,134/pct:40/0/default.jpg",,269,105 R,3152,3476,318,134,
"https://stacks.stanford.edu/image/iiif/wk321dt4676%2F094_103_R_TC_46/3336,1028,740,140/pct:40/0/default.jpg",,94,103 R,3336,1028,740,140,
"https://stacks.stanford.edu/image/iiif/sw561ph9670%2F468_077_V_TC_46/1744,1066,292,104/pct:40/0/default.jpg",,468,77 V,1744,1066,292,104,
"https://stacks.stanford.edu/image/iiif/kb304wh5721%2F327_162_R_TC_46/1362,2076,260,76/pct:40/0/default.jpg",,327,162 R,1362,2076,260,76,
"https://stacks.stanford.edu/image/iiif/xr745mn3815%2F480_202_R_TC_46/178,1442,208,64/pct:40/0/default.jpg",,480,202 R,178,1442,208,64,
"https://stacks.stanford.edu/image/iiif/xr745mn3815%2F480_287_R_TC_46/318,1000,1228,110/pct:40/0/default.jpg",,480,287 R,318,1000,1228,110,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_105_V_TC_46/1172,1008,1068,94/pct:40/0/default.jpg",,52,105 V,1172,1008,1068,94,
"https://stacks.stanford.edu/image/iiif/wn160sd8740%2F273_161_R_TC_46/830,3448,2128,118/pct:40/0/default.jpg",,273,161 R,830,3448,2128,118,
"https://stacks.stanford.edu/image/iiif/qx685bd1288%2F317_272_V_TC_46/1096,750,468,90/pct:40/0/default.jpg",,317,272 V,1096,750,468,90,
"https://stacks.stanford.edu/image/iiif/yp140pk0305%2F416_109_R_TC_46/110,1806,454,102/pct:40/0/default.jpg",,416,109 R,110,1806,454,102,
"https://stacks.stanford.edu/image/iiif/kc116ss6676%2F442_115_TC_46/1310,2112,938,148/pct:40/0/default.jpg",,442,115,1310,2112,938,148,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_231_V_TC_46/3336,6162,996,78/pct:40/0/default.jpg",,16II,231 V,3336,6162,996,78,
"https://stacks.stanford.edu/image/iiif/jc891dg8213%2F252_61_R_TC_46/428,4900,2894,138/pct:40/0/default.jpg",,252,61 R,428,4900,2894,138,
"https://stacks.stanford.edu/image/iiif/fv767tq7253%2F457_071_V_TC_46/1400,1384,474,170/pct:40/0/default.jpg",,457,71 V,1400,1384,474,170,
"https://stacks.stanford.edu/image/iiif/ck580gj8781%2F231_080_R_TC_46/244,2834,1950,146/pct:40/0/default.jpg",,231,80 R,244,2834,1950,146,
"https://stacks.stanford.edu/image/iiif/my719tj3506%2F031_47_V_TC_46/3702,3978,418,114/pct:40/0/default.jpg",,31,47 V,3702,3978,418,114,
"https://stacks.stanford.edu/image/iiif/ck580gj8781%2F231_051_R_TC_46/356,1168,1964,102/pct:40/0/default.jpg",,231,51 R,356,1168,1964,102,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_257_R_TC_46/534,754,318,56/pct:40/0/default.jpg",,55,257 R,534,754,318,56,
"https://stacks.stanford.edu/image/iiif/wk321dt4676%2F094_29_V_TC_46/1242,6012,1502,182/pct:40/0/default.jpg",,94,29 V,1242,6012,1502,182,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_148_R_TC_46/1180,3758,478,82/pct:40/0/default.jpg",,75,148 R,1180,3758,478,82,
"https://stacks.stanford.edu/image/iiif/xq050qp5257%2F267_43_V_TC_46/958,4066,1878,116/pct:40/0/default.jpg",,267,43 V,958,4066,1878,116,
"https://stacks.stanford.edu/image/iiif/wz774ws7198%2F092_147_R_TC_46/2488,618,216,106/pct:40/0/default.jpg",,92,147 R,2488,618,216,106,
"https://stacks.stanford.edu/image/iiif/bt590jk0961%2F481_198_TC_46/472,2010,758,82/pct:40/0/default.jpg",,481,198,472,2010,758,82,
"https://stacks.stanford.edu/image/iiif/hg583np7605%2F186_118_V_TC_46/900,512,302,84/pct:40/0/default.jpg",,186,118 V,900,512,302,84,
"https://stacks.stanford.edu/image/iiif/yw579bn5109%2F130_127_R_TC_46/508,3836,200,86/pct:40/0/default.jpg",,130,127 R,508,3836,200,86,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_092_R_TC_46/390,2632,646,88/pct:40/0/default.jpg",,10,92 R,390,2632,646,88,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_045_R_TC_46/1708,896,1178,90/pct:40/0/default.jpg",,10,45 R,1708,896,1178,90,
"https://stacks.stanford.edu/image/iiif/sw561ph9670%2F468_041_R_TC_46/878,2480,518,92/pct:40/0/default.jpg",,468,41 R,878,2480,518,92,
"https://stacks.stanford.edu/image/iiif/nm455rd6672%2F054_97_R_TC_46/398,2256,776,130/pct:40/0/default.jpg",,54,97 R,398,2256,776,130,
"https://stacks.stanford.edu/image/iiif/sp968bx9690%2F050_84_R_TC_46/2108,2852,828,132/pct:40/0/default.jpg",,50,84 R,2108,2852,828,132,
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_028_R_TC_46/2884,1216,544,80/pct:40/0/default.jpg",,26,28 R,2884,1216,544,80,
"https://stacks.stanford.edu/image/iiif/xr745mn3815%2F480_051_R_TC_46/184,930,236,80/pct:40/0/default.jpg",,480,51 R,184,930,236,80,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_97_V_TC_46/2652,5024,900,154/pct:40/0/default.jpg",,269,97 V,2652,5024,900,154,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_035_R_TC_46/330,3686,1126,90/pct:40/0/default.jpg",,10,35 R,330,3686,1126,90,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_260_V_TC_46/4058,4718,188,82/pct:40/0/default.jpg",,75,260 V,4058,4718,188,82,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_237_R_TC_46/3036,1464,650,88/pct:40/0/default.jpg",,16II,237 R,3036,1464,650,88,
"https://stacks.stanford.edu/image/iiif/ky226pt1201%2F406_107_V_TC_46/1732,338,716,94/pct:40/0/default.jpg",,406,107 V,1732,338,716,94,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_48_V_TC_46/1190,662,2718,128/pct:40/0/default.jpg",,269,48 V,1190,662,2718,128,
"https://stacks.stanford.edu/image/iiif/nm455rd6672%2F054_90_R_TC_46/624,4312,1268,140/pct:40/0/default.jpg",,54,90 R,624,4312,1268,140,
"https://stacks.stanford.edu/image/iiif/sp968bx9690%2F050_92_R_TC_46/2110,4908,962,136/pct:40/0/default.jpg",,50,92 R,2110,4908,962,136,
"https://stacks.stanford.edu/image/iiif/my719tj3506%2F031_90_V_TC_46/3328,1714,230,110/pct:40/0/default.jpg",,31,90 V,3328,1714,230,110,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_037_V_TC_46/722,1564,1400,92/pct:40/0/default.jpg",,45,37 V,722,1564,1400,92,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_40_R_TC_46/664,1072,2890,148/pct:40/0/default.jpg",,269,40 R,664,1072,2890,148,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_vii_V_TC_46/1792,4374,918,82/pct:40/0/default.jpg",,22,vii V,1792,4374,918,82,
"https://stacks.stanford.edu/image/iiif/qj220gv8417%2F139_52_V_TC_46/3242,5438,1186,184/pct:40/0/default.jpg",,139,52 V,3242,5438,1186,184,
"https://stacks.stanford.edu/image/iiif/xr745mn3815%2F480_168_V_TC_46/1058,810,892,110/pct:40/0/default.jpg",,480,168 V,1058,810,892,110,
"https://stacks.stanford.edu/image/iiif/xv032gf3763%2F310_064_R_TC_46/1266,2658,840,70/pct:40/0/default.jpg",,310,64 R,1266,2658,840,70,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_043_V_TC_46/2998,3418,256,98/pct:40/0/default.jpg",,45,43 V,2998,3418,256,98,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_131_R_TC_46/986,3056,816,102/pct:40/0/default.jpg",,16II,131 R,986,3056,816,102,
"https://stacks.stanford.edu/image/iiif/wz774ws7198%2F092_034_R_TC_46/180,1156,240,108/pct:40/0/default.jpg",,92,34 R,180,1156,240,108,
"https://stacks.stanford.edu/image/iiif/rb715wf5291%2F083_234_R_TC_46/838,4112,2004,118/pct:40/0/default.jpg",,83,234 R,838,4112,2004,118,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_172_V_TC_46/3694,3390,546,82/pct:40/0/default.jpg",,75,172 V,3694,3390,546,82,
"https://stacks.stanford.edu/image/iiif/sp968bx9690%2F050_90_V_TC_46/2618,3910,352,78/pct:40/0/default.jpg",,50,90 V,2618,3910,352,78,
"https://stacks.stanford.edu/image/iiif/xv032gf3763%2F310_002_V_TC_46/2052,2524,714,68/pct:40/0/default.jpg",,310,2 V,2052,2524,714,68,
"https://stacks.stanford.edu/image/iiif/pm669yz1553%2F178_017_TC_46/1302,352,332,72/pct:40/0/default.jpg",,178,17,1302,352,332,72,
"https://stacks.stanford.edu/image/iiif/kc116ss6676%2F442_152_TC_46/1606,1820,1088,148/pct:40/0/default.jpg",,442,152,1606,1820,1088,148,
"https://stacks.stanford.edu/image/iiif/gc974js8368%2F135_119_V_TC_46/3532,2116,916,140/pct:40/0/default.jpg",,135,119 V,3532,2116,916,140,
"https://stacks.stanford.edu/image/iiif/hg583np7605%2F186_50_R_TC_46/576,682,156,72/pct:40/0/default.jpg",,186,50 R,576,682,156,72,
"https://stacks.stanford.edu/image/iiif/mk506vd5013%2F263_98_R_TC_46/1218,2132,250,90/pct:40/0/default.jpg",,263,98 R,1218,2132,250,90,
"https://stacks.stanford.edu/image/iiif/nk435yn5722%2F332_170_TC_46/2214,3168,652,108/pct:40/0/default.jpg",,332,170,2214,3168,652,108,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_025_R_TC_46/2522,4454,608,98/pct:40/0/default.jpg",,45,25 R,2522,4454,608,98,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_244_V_TC_46/3682,3482,238,78/pct:40/0/default.jpg",,75,244 V,3682,3482,238,78,
"https://stacks.stanford.edu/image/iiif/bg021sq9590%2F200_44_TC_46/1806,5210,882,170/pct:40/0/default.jpg",,200,44,1806,5210,882,170,
"https://stacks.stanford.edu/image/iiif/cg742qv0435%2F328_042_TC_46/864,674,1754,156/pct:40/0/default.jpg",,328,42,864,674,1754,156,
"https://stacks.stanford.edu/image/iiif/wx717zj2675%2F048_173_R_TC_46/1546,2246,222,56/pct:40/0/default.jpg",,48,173 R,1546,2246,222,56,
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_iv_R_TC_46/1178,3220,448,136/pct:40/0/default.jpg",,26,iv R,1178,3220,448,136,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_039_R_TC_46/230,2134,1406,104/pct:40/0/default.jpg",,45,39 R,230,2134,1406,104,
"https://stacks.stanford.edu/image/iiif/qy662bj1544%2F049_103_R_TC_46/2354,4288,758,84/pct:40/0/default.jpg",,49,103 R,2354,4288,758,84,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_146_R_TC_46/1366,2784,292,78/pct:40/0/default.jpg",,75,146 R,1366,2784,292,78,
"https://stacks.stanford.edu/image/iiif/nh277tk2537%2F265_497_TC_46/886,3102,836,72/pct:40/0/default.jpg",,265,497,886,3102,836,72,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_213_R_TC_46/2504,5116,410,80/pct:40/0/default.jpg",,75,213 R,2504,5116,410,80,
"https://stacks.stanford.edu/image/iiif/mk506vd5013%2F263_98_V_TC_46/1986,1474,246,94/pct:40/0/default.jpg",,263,98 V,1986,1474,246,94,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_001_R_TC_46/2746,5062,1272,96/pct:40/0/default.jpg",,45,1 R,2746,5062,1272,96,
"https://stacks.stanford.edu/image/iiif/nh464gk4498%2F107_96_R_TC_46/1310,810,216,76/pct:40/0/default.jpg",,107,96 R,1310,810,216,76,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_096_R_TC_46/2522,3202,538,98/pct:40/0/default.jpg",,52,96 R,2522,3202,538,98,
"https://stacks.stanford.edu/image/iiif/pq574zw4714%2F463_280_V_TC_46/1084,3686,308,100/pct:40/0/default.jpg",,463,280 V,1084,3686,308,100,
"https://stacks.stanford.edu/image/iiif/zh479gp8621%2F316_123_V_TC_46/2540,3150,364,124/pct:40/0/default.jpg",,316,123 V,2540,3150,364,124,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_237_V_TC_46/2872,2410,1198,146/pct:40/0/default.jpg",,269,237 V,2872,2410,1198,146,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_002_R_TC_46/786,3412,198,64/pct:40/0/default.jpg",,55,2 R,786,3412,198,64,
"https://stacks.stanford.edu/image/iiif/nk435yn5722%2F332_153_TC_46/234,604,1776,104/pct:40/0/default.jpg",,332,153,234,604,1776,104,
"https://stacks.stanford.edu/image/iiif/jv228wq5037%2F385_108_TC_46/666,2846,626,108/pct:40/0/default.jpg",,385,108,666,2846,626,108,
"https://stacks.stanford.edu/image/iiif/vn209hf3082%2F505_099_R_TC_46/920,2252,240,60/pct:40/0/default.jpg",,505,99 R,920,2252,240,60,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_184_R_TC_46/2142,1822,1182,98/pct:40/0/default.jpg",,52,184 R,2142,1822,1182,98,
"https://stacks.stanford.edu/image/iiif/dw493fs0065%2F163_94_TC_46/1004,2442,3014,188/pct:40/0/default.jpg",,163,94,1004,2442,3014,188,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_254_V_TC_46/1244,4214,2772,146/pct:40/0/default.jpg",,269,254 V,1244,4214,2772,146,
"https://stacks.stanford.edu/image/iiif/zm232zn2115%2F160_78_R_TC_46/1854,530,446,156/pct:40/0/default.jpg",,160,78 R,1854,530,446,156,
"https://stacks.stanford.edu/image/iiif/sp968bx9690%2F050_140_V_TC_46/862,512,672,126/pct:40/0/default.jpg",,50,140 V,862,512,672,126,
"https://stacks.stanford.edu/image/iiif/xr745mn3815%2F480_144_V_TC_46/1052,974,892,106/pct:40/0/default.jpg",,480,144 V,1052,974,892,106,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_098_R_TC_46/1414,2220,254,76/pct:40/0/default.jpg",,75,98 R,1414,2220,254,76,
"https://stacks.stanford.edu/image/iiif/pq574zw4714%2F463_154_R_TC_46/1396,4340,1054,72/pct:40/0/default.jpg",,463,154 R,1396,4340,1054,72,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_184_R_TC_46/1542,2020,282,102/pct:40/0/default.jpg",,16II,184 R,1542,2020,282,102,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_061_V_TC_46/2868,3394,1236,98/pct:40/0/default.jpg",,52,61 V,2868,3394,1236,98,
"https://stacks.stanford.edu/image/iiif/xn117yn5845%2F371_052_R_TC_46/1412,1968,762,104/pct:40/0/default.jpg",,371,52 R,1412,1968,762,104,
"https://stacks.stanford.edu/image/iiif/wz774ws7198%2F092_140_V_TC_46/2742,2908,342,112/pct:40/0/default.jpg",,92,140 V,2742,2908,342,112,
